Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipGetLastError",4385562131935460,4385562131935570,355
HIP_API_DOMAIN,"hipSetDevice",4385562131935660,4385562131935780,356
HIP_API_DOMAIN,"hipGetDevice",4385562131942680,4385562131942790,357
HIP_API_DOMAIN,"hipGetDevice",4385562131942880,4385562131942990,358
HIP_API_DOMAIN,"hipGetDevice",4385562131943630,4385562131943740,359
HIP_API_DOMAIN,"hipGetDevice",4385562131943830,4385562131943940,360
HIP_API_DOMAIN,"hipGetDevice",4385562131944030,4385562131944140,361
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131944220,4385562131944340,362
HIP_API_DOMAIN,"hipGetDevice",4385562131944420,4385562131944530,363
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131944620,4385562131944740,364
HIP_API_DOMAIN,"hipGetDevice",4385562131944820,4385562131944930,365
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131945010,4385562131945130,366
HIP_API_DOMAIN,"hipGetDevice",4385562131945210,4385562131945320,367
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131945400,4385562131945520,368
HIP_API_DOMAIN,"hipGetDevice",4385562131945610,4385562131945720,369
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131945820,4385562131945930,370
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131946010,4385562131946130,371
HIP_API_DOMAIN,"hipLaunchKernel",4385562131946210,4385562131948870,372
HIP_API_DOMAIN,"hipGetLastError",4385562131948950,4385562131949060,373
HIP_API_DOMAIN,"hipSetDevice",4385562131949150,4385562131949260,374
HIP_API_DOMAIN,"hipGetDevice",4385562131956249,4385562131956359,375
HIP_API_DOMAIN,"hipGetDevice",4385562131956459,4385562131956569,376
HIP_API_DOMAIN,"hipGetDevice",4385562131957269,4385562131957379,377
HIP_API_DOMAIN,"hipGetDevice",4385562131957459,4385562131957569,378
HIP_API_DOMAIN,"hipGetDevice",4385562131957659,4385562131957769,379
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131957859,4385562131957969,380
HIP_API_DOMAIN,"hipGetDevice",4385562131958049,4385562131958159,381
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131958249,4385562131958369,382
HIP_API_DOMAIN,"hipGetDevice",4385562131958449,4385562131958559,383
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131958639,4385562131958759,384
HIP_API_DOMAIN,"hipGetDevice",4385562131958839,4385562131958949,385
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131959039,4385562131959159,386
HIP_API_DOMAIN,"hipGetDevice",4385562131959249,4385562131959359,387
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131959449,4385562131959559,388
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131959649,4385562131959759,389
HIP_API_DOMAIN,"hipLaunchKernel",4385562131959839,4385562131962949,390
HIP_API_DOMAIN,"hipGetLastError",4385562131963029,4385562131963139,391
HIP_API_DOMAIN,"hipSetDevice",4385562131963229,4385562131963339,392
HIP_API_DOMAIN,"hipGetDevice",4385562131970249,4385562131970359,393
HIP_API_DOMAIN,"hipGetDevice",4385562131970459,4385562131970569,394
HIP_API_DOMAIN,"hipGetDevice",4385562131971149,4385562131971259,395
HIP_API_DOMAIN,"hipGetDevice",4385562131971349,4385562131971459,396
HIP_API_DOMAIN,"hipGetDevice",4385562131971549,4385562131971659,397
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131972209,4385562131972319,398
HIP_API_DOMAIN,"hipGetDevice",4385562131972399,4385562131972509,399
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131972609,4385562131972739,400
HIP_API_DOMAIN,"hipGetDevice",4385562131972819,4385562131972929,401
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131973009,4385562131973129,402
HIP_API_DOMAIN,"hipGetDevice",4385562131973209,4385562131973319,403
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131973399,4385562131973519,404
HIP_API_DOMAIN,"hipGetDevice",4385562131973609,4385562131973719,405
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131973819,4385562131973929,406
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131974009,4385562131974119,407
HIP_API_DOMAIN,"hipLaunchKernel",4385562131974209,4385562131977589,408
HIP_API_DOMAIN,"hipGetLastError",4385562131977669,4385562131977769,409
HIP_API_DOMAIN,"hipSetDevice",4385562131977869,4385562131977979,410
HIP_API_DOMAIN,"hipGetDevice",4385562132279786,4385562132280136,411
HIP_API_DOMAIN,"hipGetDevice",4385562132315295,4385562132315405,412
HIP_API_DOMAIN,"hipGetDevice",4385562132317695,4385562132317805,413
HIP_API_DOMAIN,"hipGetDevice",4385562132322675,4385562132322795,414
HIP_API_DOMAIN,"hipGetLastError",4385562132336575,4385562132336695,415
HIP_API_DOMAIN,"hipGetDevice",4385562132338275,4385562132338385,416
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562132338565,4385562132338745,417
HIP_API_DOMAIN,"hipMalloc",4385562132340435,4385562132395544,418
HIP_API_DOMAIN,"hipSetDevice",4385562132405434,4385562132405584,419
HIP_API_DOMAIN,"hipSetDevice",4385562132406624,4385562132406744,420
HIP_API_DOMAIN,"hipGetDevice",4385562132427454,4385562132427564,421
HIP_API_DOMAIN,"hipGetDevice",4385562132433344,4385562132433454,422
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562132433754,4385562132433944,423
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562132434124,4385562132434284,424
HIP_API_DOMAIN,"hipLaunchKernel",4385562132434454,4385562145869463,425
HIP_API_DOMAIN,"hipGetLastError",4385562145872383,4385562145872543,426
HIP_API_DOMAIN,"hipGetLastError",4385562145874423,4385562145874533,427
HIP_API_DOMAIN,"hipSetDevice",4385562145875253,4385562145875513,428
HIP_API_DOMAIN,"hipSetDevice",4385562145883383,4385562145883493,429
HIP_API_DOMAIN,"hipGetDevice",4385562145948622,4385562145948822,430
HIP_API_DOMAIN,"hipGetDevice",4385562145960592,4385562145960702,431
HIP_API_DOMAIN,"hipGetDevice",4385562145962112,4385562145962222,432
HIP_API_DOMAIN,"hipGetDevice",4385562145965542,4385562145965652,433
HIP_API_DOMAIN,"hipGetLastError",4385562145976782,4385562145976892,434
HIP_API_DOMAIN,"hipGetDevice",4385562145977682,4385562145977792,435
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562145978682,4385562145979642,436
HIP_API_DOMAIN,"hipMalloc",4385562145981112,4385562146016451,437
HIP_API_DOMAIN,"hipSetDevice",4385562146025961,4385562146026071,438
HIP_API_DOMAIN,"hipSetDevice",4385562146026651,4385562146026761,439
HIP_API_DOMAIN,"hipGetDevice",4385562146043331,4385562146043441,440
HIP_API_DOMAIN,"hipGetDevice",4385562146048191,4385562146048301,441
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146049321,4385562146049581,442
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146050621,4385562146051181,443
HIP_API_DOMAIN,"hipLaunchKernel",4385562146051961,4385562146056561,444
HIP_API_DOMAIN,"hipGetLastError",4385562146056651,4385562146056761,445
HIP_API_DOMAIN,"hipGetLastError",4385562146056871,4385562146056981,446
HIP_API_DOMAIN,"hipSetDevice",4385562146057061,4385562146057171,447
HIP_API_DOMAIN,"hipSetDevice",4385562146057481,4385562146057591,448
HIP_API_DOMAIN,"hipGetDevice",4385562146061921,4385562146062031,449
HIP_API_DOMAIN,"hipGetDevice",4385562146062451,4385562146062561,450
HIP_API_DOMAIN,"hipGetDevice",4385562146062651,4385562146062761,451
HIP_API_DOMAIN,"hipGetDevice",4385562146062901,4385562146063011,452
HIP_API_DOMAIN,"hipGetLastError",4385562146063391,4385562146063491,453
HIP_API_DOMAIN,"hipGetDevice",4385562146063591,4385562146063701,454
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146063821,4385562146063941,455
HIP_API_DOMAIN,"hipMalloc",4385562146064041,4385562146080900,456
HIP_API_DOMAIN,"hipSetDevice",4385562146082180,4385562146082290,457
HIP_API_DOMAIN,"hipSetDevice",4385562146082400,4385562146082510,458
HIP_API_DOMAIN,"hipGetDevice",4385562146083560,4385562146083670,459
HIP_API_DOMAIN,"hipGetDevice",4385562146083850,4385562146083960,460
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146084060,4385562146084170,461
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146084270,4385562146084390,462
HIP_API_DOMAIN,"hipLaunchKernel",4385562146084470,4385562146087840,463
HIP_API_DOMAIN,"hipGetLastError",4385562146087920,4385562146088020,464
HIP_API_DOMAIN,"hipGetLastError",4385562146088100,4385562146088210,465
HIP_API_DOMAIN,"hipSetDevice",4385562146088300,4385562146088410,466
HIP_API_DOMAIN,"hipSetDevice",4385562146088630,4385562146088740,467
HIP_API_DOMAIN,"hipGetDevice",4385562146092170,4385562146092280,468
HIP_API_DOMAIN,"hipGetDevice",4385562146092540,4385562146092650,469
HIP_API_DOMAIN,"hipGetDevice",4385562146092740,4385562146092850,470
HIP_API_DOMAIN,"hipGetDevice",4385562146092950,4385562146093060,471
HIP_API_DOMAIN,"hipGetLastError",4385562146093340,4385562146093450,472
HIP_API_DOMAIN,"hipGetDevice",4385562146093540,4385562146093650,473
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146093750,4385562146093870,474
HIP_API_DOMAIN,"hipMalloc",4385562146093950,4385562146107390,475
HIP_API_DOMAIN,"hipSetDevice",4385562146108760,4385562146108870,476
HIP_API_DOMAIN,"hipSetDevice",4385562146108970,4385562146109080,477
HIP_API_DOMAIN,"hipGetDevice",4385562146109650,4385562146109760,478
HIP_API_DOMAIN,"hipGetDevice",4385562146109930,4385562146110040,479
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146110140,4385562146110250,480
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146110330,4385562146110450,481
HIP_API_DOMAIN,"hipLaunchKernel",4385562146110530,4385562146113360,482
HIP_API_DOMAIN,"hipGetLastError",4385562146114020,4385562146114130,483
HIP_API_DOMAIN,"hipGetLastError",4385562146114210,4385562146114320,484
HIP_API_DOMAIN,"hipSetDevice",4385562146114400,4385562146114510,485
HIP_API_DOMAIN,"hipSetDevice",4385562146114720,4385562146114830,486
HIP_API_DOMAIN,"hipGetDevice",4385562146117320,4385562146117440,487
HIP_API_DOMAIN,"hipGetDevice",4385562146117680,4385562146117790,488
HIP_API_DOMAIN,"hipGetDevice",4385562146117880,4385562146117990,489
HIP_API_DOMAIN,"hipGetDevice",4385562146118080,4385562146118190,490
HIP_API_DOMAIN,"hipGetLastError",4385562146118460,4385562146118570,491
HIP_API_DOMAIN,"hipGetDevice",4385562146118660,4385562146118770,492
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146118860,4385562146118980,493
HIP_API_DOMAIN,"hipMalloc",4385562146119060,4385562146131460,494
HIP_API_DOMAIN,"hipSetDevice",4385562146133370,4385562146133480,495
HIP_API_DOMAIN,"hipSetDevice",4385562146133580,4385562146133690,496
HIP_API_DOMAIN,"hipGetDevice",4385562146134220,4385562146134330,497
HIP_API_DOMAIN,"hipGetDevice",4385562146134490,4385562146134600,498
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146134700,4385562146134820,499
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146134900,4385562146135010,500
HIP_API_DOMAIN,"hipLaunchKernel",4385562146135090,4385562146138670,501
HIP_API_DOMAIN,"hipGetLastError",4385562146138740,4385562146138850,502
HIP_API_DOMAIN,"hipGetLastError",4385562146138930,4385562146139040,503
HIP_API_DOMAIN,"hipSetDevice",4385562146139120,4385562146139230,504
HIP_API_DOMAIN,"hipSetDevice",4385562146139440,4385562146139550,505
HIP_API_DOMAIN,"hipGetDevice",4385562146142160,4385562146142260,506
HIP_API_DOMAIN,"hipGetDevice",4385562146142500,4385562146142610,507
HIP_API_DOMAIN,"hipGetDevice",4385562146142700,4385562146142810,508
HIP_API_DOMAIN,"hipGetDevice",4385562146142910,4385562146143020,509
HIP_API_DOMAIN,"hipGetLastError",4385562146143250,4385562146143360,510
HIP_API_DOMAIN,"hipGetDevice",4385562146143440,4385562146143560,511
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146143650,4385562146143770,512
HIP_API_DOMAIN,"hipMalloc",4385562146143850,4385562146161089,513
HIP_API_DOMAIN,"hipSetDevice",4385562146162259,4385562146162369,514
HIP_API_DOMAIN,"hipSetDevice",4385562146162469,4385562146162579,515
HIP_API_DOMAIN,"hipGetDevice",4385562146163109,4385562146163219,516
HIP_API_DOMAIN,"hipGetDevice",4385562146163379,4385562146163489,517
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146163589,4385562146163699,518
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146163779,4385562146163899,519
HIP_API_DOMAIN,"hipLaunchKernel",4385562146163979,4385562146166869,520
HIP_API_DOMAIN,"hipGetLastError",4385562146166939,4385562146167049,521
HIP_API_DOMAIN,"hipGetLastError",4385562146167129,4385562146167239,522
HIP_API_DOMAIN,"hipSetDevice",4385562146167319,4385562146167429,523
HIP_API_DOMAIN,"hipSetDevice",4385562146167639,4385562146167749,524
HIP_API_DOMAIN,"hipGetDevice",4385562146170169,4385562146170279,525
HIP_API_DOMAIN,"hipGetDevice",4385562146171009,4385562146171119,526
HIP_API_DOMAIN,"hipGetDevice",4385562146171209,4385562146171319,527
HIP_API_DOMAIN,"hipGetDevice",4385562146171419,4385562146171529,528
HIP_API_DOMAIN,"hipGetLastError",4385562146171769,4385562146171879,529
HIP_API_DOMAIN,"hipGetDevice",4385562146171959,4385562146172069,530
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146172169,4385562146172289,531
HIP_API_DOMAIN,"hipMalloc",4385562146172369,4385562146185389,532
HIP_API_DOMAIN,"hipSetDevice",4385562146186479,4385562146186589,533
HIP_API_DOMAIN,"hipSetDevice",4385562146186689,4385562146186799,534
HIP_API_DOMAIN,"hipGetDevice",4385562146187379,4385562146187489,535
HIP_API_DOMAIN,"hipGetDevice",4385562146187649,4385562146187759,536
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146187859,4385562146187969,537
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146188049,4385562146188169,538
HIP_API_DOMAIN,"hipLaunchKernel",4385562146188249,4385562146191289,539
HIP_API_DOMAIN,"hipGetLastError",4385562146191369,4385562146191479,540
HIP_API_DOMAIN,"hipGetLastError",4385562146191559,4385562146191669,541
HIP_API_DOMAIN,"hipSetDevice",4385562146191749,4385562146191859,542
HIP_API_DOMAIN,"hipSetDevice",4385562146192069,4385562146192179,543
HIP_API_DOMAIN,"hipGetDevice",4385562146194739,4385562146194849,544
HIP_API_DOMAIN,"hipGetDevice",4385562146195089,4385562146195199,545
HIP_API_DOMAIN,"hipGetDevice",4385562146195289,4385562146195399,546
HIP_API_DOMAIN,"hipGetDevice",4385562146195489,4385562146195599,547
HIP_API_DOMAIN,"hipGetLastError",4385562146195959,4385562146196069,548
HIP_API_DOMAIN,"hipGetDevice",4385562146196159,4385562146196259,549
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146196359,4385562146196479,550
HIP_API_DOMAIN,"hipMalloc",4385562146196559,4385562146217539,551
HIP_API_DOMAIN,"hipSetDevice",4385562146218449,4385562146218559,552
HIP_API_DOMAIN,"hipSetDevice",4385562146218649,4385562146218759,553
HIP_API_DOMAIN,"hipGetDevice",4385562146219309,4385562146219429,554
HIP_API_DOMAIN,"hipGetDevice",4385562146219599,4385562146219709,555
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146219809,4385562146219919,556
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146219999,4385562146220119,557
HIP_API_DOMAIN,"hipLaunchKernel",4385562146220199,4385562146223359,558
HIP_API_DOMAIN,"hipGetLastError",4385562146223439,4385562146223549,559
HIP_API_DOMAIN,"hipGetLastError",4385562146223629,4385562146223739,560
HIP_API_DOMAIN,"hipSetDevice",4385562146223819,4385562146223929,561
HIP_API_DOMAIN,"hipSetDevice",4385562146224149,4385562146224259,562
HIP_API_DOMAIN,"hipGetDevice",4385562146226669,4385562146226779,563
HIP_API_DOMAIN,"hipGetDevice",4385562146227019,4385562146227129,564
HIP_API_DOMAIN,"hipGetDevice",4385562146227219,4385562146227329,565
HIP_API_DOMAIN,"hipGetDevice",4385562146227419,4385562146227529,566
HIP_API_DOMAIN,"hipGetLastError",4385562146227769,4385562146227869,567
HIP_API_DOMAIN,"hipGetDevice",4385562146227959,4385562146228069,568
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146228989,4385562146229109,569
HIP_API_DOMAIN,"hipMalloc",4385562146229189,4385562146242508,570
HIP_API_DOMAIN,"hipSetDevice",4385562146243408,4385562146243518,571
HIP_API_DOMAIN,"hipSetDevice",4385562146243618,4385562146243728,572
HIP_API_DOMAIN,"hipGetDevice",4385562146244268,4385562146244388,573
HIP_API_DOMAIN,"hipGetDevice",4385562146244538,4385562146244648,574
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146244748,4385562146244858,575
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146244938,4385562146245058,576
HIP_API_DOMAIN,"hipLaunchKernel",4385562146245138,4385562146248188,577
HIP_API_DOMAIN,"hipGetLastError",4385562146248278,4385562146248378,578
HIP_API_DOMAIN,"hipGetLastError",4385562146248458,4385562146248568,579
HIP_API_DOMAIN,"hipSetDevice",4385562146248648,4385562146248758,580
HIP_API_DOMAIN,"hipSetDevice",4385562146248968,4385562146249078,581
HIP_API_DOMAIN,"hipGetDevice",4385562146252078,4385562146252188,582
HIP_API_DOMAIN,"hipGetDevice",4385562146252428,4385562146252538,583
HIP_API_DOMAIN,"hipGetDevice",4385562146252628,4385562146252738,584
HIP_API_DOMAIN,"hipGetDevice",4385562146252828,4385562146252948,585
HIP_API_DOMAIN,"hipGetLastError",4385562146253168,4385562146253278,586
HIP_API_DOMAIN,"hipGetDevice",4385562146253368,4385562146253478,587
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146253578,4385562146253698,588
HIP_API_DOMAIN,"hipMalloc",4385562146253778,4385562146267858,589
HIP_API_DOMAIN,"hipSetDevice",4385562146268698,4385562146268808,590
HIP_API_DOMAIN,"hipSetDevice",4385562146268908,4385562146269018,591
HIP_API_DOMAIN,"hipGetDevice",4385562146269558,4385562146269658,592
HIP_API_DOMAIN,"hipGetDevice",4385562146269828,4385562146269938,593
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146270038,4385562146270148,594
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146270228,4385562146270338,595
HIP_API_DOMAIN,"hipLaunchKernel",4385562146270418,4385562146273508,596
HIP_API_DOMAIN,"hipGetLastError",4385562146273588,4385562146273688,597
HIP_API_DOMAIN,"hipGetLastError",4385562146273768,4385562146273878,598
HIP_API_DOMAIN,"hipSetDevice",4385562146273958,4385562146274078,599
HIP_API_DOMAIN,"hipSetDevice",4385562146274278,4385562146274388,600
HIP_API_DOMAIN,"hipGetDevice",4385562146276718,4385562146276828,601
HIP_API_DOMAIN,"hipGetDevice",4385562146277088,4385562146277198,602
HIP_API_DOMAIN,"hipGetDevice",4385562146277288,4385562146277408,603
HIP_API_DOMAIN,"hipGetDevice",4385562146277498,4385562146277608,604
HIP_API_DOMAIN,"hipGetLastError",4385562146277868,4385562146277978,605
HIP_API_DOMAIN,"hipGetDevice",4385562146278058,4385562146278168,606
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146278268,4385562146278388,607
HIP_API_DOMAIN,"hipMalloc",4385562146278468,4385562146293518,608
HIP_API_DOMAIN,"hipSetDevice",4385562146294258,4385562146294368,609
HIP_API_DOMAIN,"hipSetDevice",4385562146294458,4385562146294578,610
HIP_API_DOMAIN,"hipGetDevice",4385562146295578,4385562146295688,611
HIP_API_DOMAIN,"hipGetDevice",4385562146295838,4385562146295948,612
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146296058,4385562146296168,613
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146296248,4385562146296358,614
HIP_API_DOMAIN,"hipLaunchKernel",4385562146296438,4385562146299248,615
HIP_API_DOMAIN,"hipGetLastError",4385562146299328,4385562146299428,616
HIP_API_DOMAIN,"hipGetLastError",4385562146299518,4385562146299618,617
HIP_API_DOMAIN,"hipSetDevice",4385562146299698,4385562146299808,618
HIP_API_DOMAIN,"hipSetDevice",4385562146300018,4385562146300128,619
HIP_API_DOMAIN,"hipGetDevice",4385562146302608,4385562146302718,620
HIP_API_DOMAIN,"hipGetDevice",4385562146302958,4385562146303068,621
HIP_API_DOMAIN,"hipGetDevice",4385562146303158,4385562146303268,622
HIP_API_DOMAIN,"hipGetDevice",4385562146303358,4385562146303468,623
HIP_API_DOMAIN,"hipGetLastError",4385562146303718,4385562146303828,624
HIP_API_DOMAIN,"hipGetDevice",4385562146303918,4385562146304028,625
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562146304118,4385562146304238,626
HIP_API_DOMAIN,"hipMalloc",4385562146304318,4385562146316408,627
HIP_API_DOMAIN,"hipSetDevice",4385562146316898,4385562146317008,628
HIP_API_DOMAIN,"hipSetDevice",4385562146317108,4385562146317218,629
HIP_API_DOMAIN,"hipGetDevice",4385562146317738,4385562146317848,630
HIP_API_DOMAIN,"hipGetDevice",4385562146318008,4385562146318118,631
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562146318218,4385562146318328,632
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562146318408,4385562146318518,633
HIP_API_DOMAIN,"hipLaunchKernel",4385562146318608,4385562146321438,634
HIP_API_DOMAIN,"hipGetLastError",4385562146321518,4385562146321628,635
HIP_API_DOMAIN,"hipGetLastError",4385562146321708,4385562146321818,636
HIP_API_DOMAIN,"hipSetDevice",4385562146321898,4385562146322008,637
HIP_API_DOMAIN,"hipSetDevice",4385562146322208,4385562146322318,638
